trecho,ocorrencias
KATIENE,1067
KATIUCIA,2586
KATIUSCIA,6257
KATLEN,1568
KATLYN,1688
KATO,6314
KATRINE,3613
KATSUMI,1644
KATY,1996
KATYA,2143
KATZ,1027
KAUA,14821
KAUAN,21287
KAUANA,6536
KAUANE,11958
KAUANI,1418
KAUANNE,1113
KAUANNY,1590
KAUANY,5683
KAUE,16212
KAUER,1052
KAUFFMANN,1630
KAUFMANN,3716
KAWAKAMI,2783
KAWAMOTO,1285
KAWAMURA,1772
KAWAN,4113
KAWANA,1320
KAWANE,2256
KAWANO,2133
KAWANY,1865
KAWASAKI,1386
KAXINAWA,4739
KAYAN,1543
KAYANE,1532
KAYAPO,3253
KAYKE,1410
KAYKY,3518
KAYLA,1288
KAYLAINE,1088
KAYLANE,8441
KAYLANNE,1181
KAYLLANE,1803
KAYO,6295
KAYQUE,3979
KAYSER,2761
KAZUE,3147
KAZUKO,3134
KAZUMI,2098
KAZUO,6149
KECIA,3106
KEDMA,2685
KEDSON,1218
KEGLER,1080
KEHL,2918
KEIKO,7202
KEILA,66143
KEILANE,1367
KEILE,1064
KEILIANE,2392
KEILLA,4386
KEISE,1357
KEITE,2498
KEITH,3889
KEITI,1712
KEITIANE,1166
KEITY,3393
KELE,5782
KELEM,1692
KELEN,13100
KELER,1501
KELI,21648
KELIA,1460
KELIANE,8487
KELIN,1784
KELINE,1150
KELITA,1121
KELLE,13385
KELLEM,1595
KELLEN,23701
KELLER,13957
KELLERMANN,1713
KELLEY,1173
KELLI,15745
KELLIANE,1303
KELLY,258923
KELLYANE,1891
KELLYN,1230
KELM,1573
KELMA,4235
KELSON,6392
KELTON,2173
KELVEN,2713
KELVIA,2584
KELVIN,25709
KELVIS,1220
KELVYN,2580
KELWIN,1077
KELY,26323
KEMILLY,2717
KEMILY,1921
KEMPER,1372
KEMPF,1075
KEMPNER,1040
KEN,1550
KENDI,1266
KENDY,1032
KENEDY,5941
KENIA,25400
KENIO,1340
KENJI,7976
KENNED,1558
KENNEDY,29810
KENNETH,2362
KENNIA,1493
KENNY,2381
KENNYA,1361
KENYA,3047
KENZO,2143
KERBER,5389
KERCIA,2264
KEREN,4050
KERGINALDO,1703
KERKHOFF,1141
KERLEY,1330
KERLY,1847
KERN,5620
KEROLAINE,2532
KEROLAYNE,3249
KEROLEN,1447
KEROLIN,2013
KEROLYN,1661
KERSTING,1215
KESIA,16752
KESLEY,3779
KESSIA,10579
KESSLER,4477
KESSY,1700
KESSYA,1097
KETELEN,1356
KETELIN,1664
KETELYN,1963
KETHELEN,2223
KETHELIN,1393
KETHELLEN,1129
KETHELYN,2983
KETHLEEN,1420
KETHLEN,2374
KETHLYN,1423
KETLEN,10509
KETLEY,2278
KETLIN,9918
KETLY,1500
KETLYN,10137
KETTY,1082
KEVELYN,1024
KEVEN,8996
KEVIN,30182
KEVYN,2739
KEYLA,12667
KEYLLA,4595
KEYSE,1034
KEZIA,13637
KFOURI,1204
KHALED,1516
KHALIL,3513
KHOURI,1785
KHOURY,1128
KIARA,2008
KICH,2942
KIEFER,2436
KIELING,2436
KIENEN,1026
KIKUCHI,2574
KILIAN,1233
KILL,1214
KILMA,1077
KILVIA,1581
KIM,12797
KIMBERLLY,1708
KIMBERLY,7804
KIMIE,2467
KIMIKO,2390
KIMURA,6662
KING,1300
KINOSHITA,1786
KIOKO,1162
KIPPER,2398
KIRCH,1337
KIRCHNER,1480
KIRSCH,2598
KIRSCHNER,1074
KIRST,1659
KIRSTEN,1791
KISS,1737
KISSILA,1806
KIST,3627
KITAMURA,1162
KIVIA,2314
KIYOKO,2530
KIYOMI,2203
KIYOSHI,4892
KLABUNDE,1507
KLAFKE,1682
KLANN,1042
KLARA,1101
KLAUCK,1876
KLAUMANN,1288
KLAUS,8609
KLAYTON,2272
KLEBER,66833
KLEBERSON,5104
KLEBIA,1044
KLEBSON,5144
KLECIA,1030
KLECIO,1003
KLEDSON,1219
KLEIN,37461
KLEISON,1174
KLEITON,11386
KLEM,2134
KLEN,2135
KLEVERSON,2300
KLEVERTON,1100
KLEY,1811
KLEYSON,1164
KLEYTON,7194
KLINGER,3248
KLIPEL,1109
KLIPPEL,3557
KLITZKE,2774
KLOCK,2271
KLOSS,1538
KLOSTER,1519
KLUG,5286
KLUGE,1332
KLUMB,1032
KMIECIK,1141
KNAPP,1426
KNEBEL,1595
KNEVITZ,1736
KNIESS,1036
KNOB,1891
KNOLL,1219
KNOP,2013
KNOPF,1193
KNOPP,1223
KNORST,1678
KNUPP,4979
KOBAYASHI,6228
KOCH,12912
KOCHENBORGER,1295
KOCHHANN,1769
KOCK,1712
KODAMA,1782
KOEHLER,3433
KOENIG,1461
KOERICH,2683
KOGA,4972
KOHL,2414
KOHLER,6967
KOHLRAUSCH,1371
KOHLS,2378
KOHN,1858
KOIKE,1377
KOITI,1905
KOJI,2150
KOJIMA,1444
KOLLER,1519
KOLLING,3263
KOMATSU,1887
KONDO,2599
KONFLANZ,1021
KONIG,4025
KONISHI,1037
KONNO,1277
KONO,1039
KONRAD,3746
KONRATH,2172
KONZEN,3346
KOPKE,1066
KOPP,2929
KOPPE,1872
KORB,1845
KORMANN,1280
KOSLOSKI,1473
KOSLOWSKI,1345
KOSSMANN,1168
KOVACS,1153
KOVALESKI,1366
KOVALSKI,5237
KOWALSKI,3627
KOYAMA,1788
KOZAK,1391
KOZLOWSKI,1248
KRAEMER,4462
KRAHO,1853
KRAMER,6057
KRAUS,3734
KRAUSE,10832
KRAUSS,2839
KREBS,2069
KREIN,1554
KREMER,4708
KRETZER,1183
KREUSCH,1951
KREUZ,1090
KREWER,1703
KRIEGER,3064
KRINDGES,1187
KRISTIAN,1374
KRISTINA,2269
KRISTINE,1293
KROETZ,1332
KROLL,1109
KROLOW,1027
KRONBAUER,2287
KROTH,3070
KRUEGER,2726
KRUG,4725
KRUGER,19624
KRUL,1554
KRUMMENAUER,2285
KRUSCHEWSKY,1109
KUBIAK,1643
KUBO,2421
KUBOTA,2101
KUDO,1228
KUHL,3615
KUHN,18696
KUHNEN,3785
KULINA,2511
KULMANN,1156
KUMAGAI,1151
KUMM,1320
KUMMER,1828
KUNDE,1653
KUNIO,1015
KUNRATH,2362
KUNST,1175
KUNTZ,2370
KUNZ,5196
KUNZLER,4615
KURT,3337
KURTH,1082
KURTZ,4078
KURZ,1806
KUSS,1625
KUSSLER,1002
KUSTER,8748
KUTZ,1167
KWIATKOWSKI,1395
KYUNG,1239
L,3726
LA,18948
LABANCA,1187
LABORDA,3045
LABRE,1884
LABRES,2023
LACAVA,1355
LACERDA,258560
LACI,5890
LACIR,1467
LACORTE,1776
LACY,4034
LADEIA,5803
LADEIRA,17244
LADI,2267
LADIR,2873
LADISLAU,21819
LADJANE,2975
LADY,5442
LAECIO,7176
LAEL,1483
LAELSON,5296
LAENE,1857
LAERCIO,74463
LAERSON,1571
LAERT,2009
LAERTE,24786
LAERTES,2051
LAET,1649
LAFAETE,2080
LAFAIETE,5844
LAFAYETTE,1477
LAFETA,1134
LAGARES,4211
LAGE,35225
LAGEMANN,1435
LAGES,14595
LAGO,48576
LAGOA,2214
LAGOS,4753
LAGUNA,3921
LAHR,1256
LAI,1410
LAIA,10587
LAIANA,4492
LAIANE,24529
LAIANY,1795
LAIARA,1065
LAICE,1306
LAIDE,9403
LAIDES,2732
LAILA,19212
LAILSON,7082
LAILTON,3565
LAINA,1484
LAINE,7239
LAINO,1420
LAIO,1224
LAION,1364
LAIR,11164
LAIRA,3118
LAIRCE,1040
LAIRTON,4958
LAIS,122135
LAISA,14928
LAISE,10453
LAISLA,2730
LAISSA,4140
LAIZ,6977
LAIZA,13035
LAIZE,4289
LALESCA,1222
LALESKA,1748
LAMAR,1503
LAMARAO,1402
LAMARCA,1930
LAMARQUE,1066
LAMARTINE,3659
LAMAS,6825
LAMB,4197
LAMBERT,3903
LAMBERTI,2487
LAMEGO,3464
LAMEIRA,11526
LAMENHA,1776
LAMEU,4443
LAMIM,4209
LAMIN,2702
LAMOGLIA,1035
LAMONICA,1421
LAMOUNIER,4693
LAMPERT,2899
LAN,1107
LANA,38745
LANCA,2847
LANCONI,1023
LAND,2016
LANDA,1604
LANDER,1360
LANDES,1568
LANDGRAF,2245
LANDI,3097
LANDIM,29155
LANDIN,2936
LANDO,1579
LANDULFO,1149
LANE,6132
LANES,7402
LANFREDI,1146
LANG,6675
LANGA,1671
LANGARO,1368
LANGE,7315
LANGER,3545
LANGNER,2194
LANI,1029
LANNA,6292
LANNES,3529
LANZA,6124
LANZARIN,1295
LANZARINI,1509
LANZONI,2386
LAPA,15696
LAPORTE,1428
LARA,166041
LARANGEIRA,3294
LARANJA,3668
LARANJEIRA,19317
LARANJEIRAS,2251
LARES,1289
LARESSA,1230
LARGA,1276
LARGURA,1401
LARIANE,2343
LARICE,3068
LARICIA,1097
LARISA,1586
LARISSA,339976
LARISSE,8736
LARIZA,1156
LAROCA,1083
LAROCCA,1250
LARREA,1774
LARROSA,1342
LARRUBIA,1211
LARRY,1762
LARSEN,2157
LARYSSA,21137
LAS,2354
LASARA,1458
LASARO,3898
LASCH,1244
LASMAR,2628
LASTA,1557
LATINI,1099
LATORRE,3020
LAU,6853
LAUANA,3532
LAUANDA,1957
LAUANE,3887
LAUANY,1826
LAUAR,1317
LAUBE,1531
LAUDARES,1045
LAUDECI,4756
LAUDECIR,1424
LAUDECY,1101
LAUDELINA,17414
LAUDELINO,19270
LAUDEMIR,3573
LAUDEMIRA,1509
LAUDEMIRO,2312
LAUDENICE,1851
LAUDENIR,1856
LAUDI,1354
LAUDICE,1100
LAUDICEA,4987
LAUDICEIA,15669
LAUDIENE,1261
LAUDILINA,1111
LAUDINEIA,1372
LAUDINO,1633
LAUDIR,2806
LAUER,2932
LAUERMANN,2191
LAUFER,1131
LAUNE,1596
LAURA,243459
LAUREANA,2042
LAUREANO,28774
LAURECI,5723
LAUREN,4854
LAURENA,1115
LAURENCA,1437
LAURENCE,1359
LAURENCIA,1438
LAURENCIO,4355
LAURENCO,4624
LAURENI,1915
LAURENICE,2496
LAURENT,2146
LAURENTI,1234
LAURENTINA,12546
LAURENTINO,57752
LAURETE,1268
LAURETH,1201
LAURI,11725
LAURIA,2742
LAURIANA,3315
LAURIANE,4612
LAURIANO,16269
LAURICE,2443
LAURICI,1297
LAURIDES,2961
LAURIENE,2559
LAURIETE,1305
LAURILENE,1431
LAURIMAR,1671
LAURINDA,33249
LAURINDO,89469
LAURINEIDE,1025
LAURINETE,4527
LAURINO,2011
LAURITA,16465
LAURITO,1767
LAURIZETE,1032
LAURO,72850
LAURY,1244
LAUS,1163
LAUTERIO,1449
LAUTERT,1755
LAUTON,1541
LAUX,2088
LAUXEN,2130
LAVANDOSKI,1099
LAVARDA,1015
LAVAREDA,2975
LAVEZZO,1236
LAVIGNE,1383
LAVINA,2442
LAVINAS,1247
LAVINIA,14425
LAVIOLA,1237
LAVOR,9056
LAVORATO,1050
LAVRA,1377
LAVRADOR,1490
LAWRENCE,1833
LAYANA,2604
LAYANE,13967
LAYANNE,3584
LAYARA,1303
LAYDE,1299
LAYLA,10625
LAYLLA,1496
LAYNE,2496
LAYON,1556
LAYRA,2172
LAYS,13291
LAYSA,7880
LAYSE,3837
LAYSLA,2513
LAYSSA,2193
LAYZA,4276
LAZARA,36595
LAZARETTI,2289
LAZARI,4920
LAZARIN,2510
LAZARINA,1254
LAZARINI,6964
LAZARINO,1425
LAZARO,122940
LAZAROTTO,2130
LAZINHA,1072
LAZZARETTI,3171
LAZZARI,6605
LAZZARIN,1693
LAZZARINI,2819
LAZZAROTTO,4570
LE,3794
LEA,34291
LEAL,416271
LEANDERSON,2738
LEANDRA,40535
LEANDRO,767132
LEANE,4807
LEAO,160958
LEARDINI,1524
LEBRAO,1283
LEBRE,1701
LECA,1021
LECI,12525
LECIA,1667
LECIANE,1004
LECIO,2505
LECIR,1051
LECY,6177
LEDA,60266
LEDESMA,4374
LEDI,3875
LEDIANE,4577
LEDIR,2623
LEDO,6049
LEDSON,1015
LEDUR,2691
LEDY,1049
LEE,18709
LEFFA,1555
LEGAL,1137
LEHMANN,2014
LEHMKUHL,1922
LEHNEN,1073
LEI,1244
LEIA,26859
LEIDA,5538
LEIDE,22904
LEIDENS,1146
LEIDI,1034
LEIDIANA,7898
LEIDIANE,53866
LEIDIANY,1033
LEIDIJANE,1376
LEIDIMAR,4530
LEIDINALVA,1470
LEIDJANE,1886
LEIDSON,1356
LEIDY,2261
LEIKO,1441
LEILA,118853
LEILANE,9001
LEILIANA,1444
LEILIANE,20119
LEILSON,4839
LEILTON,1687
LEIR,2460
LEIRA,1160
LEIRIA,3794
LEIROS,1062
LEIS,1078
LEISE,1053
LEITAO,64492
LEITE,1003668
LEITES,4554
LEITZKE,2437
LEIVA,4554
LEIVAS,4019
LELES,12461
LELIA,8598
LELIANE,3432
LELIO,3441
LELIS,25041
LELLES,1113
LELLIS,4830
LEMA,1027
LEME,70708
LEMES,149181
LEMKE,3755
LEMOS,358905
LEMUEL,1225
LENA,4768
LENALDO,1248
LENARA,1135
LENCINA,4640
LENE,4015
LENHARDT,1634
LENHART,1118
LENI,32407
LENICE,20553
LENILCE,1536
LENILDA,15412
LENILDE,1956
LENILDO,7744
LENILSON,14594
LENILTON,2767
LENILZA,2556
LENIMAR,1016
LENIN,1286
LENINE,1743
LENIR,26891
LENIRA,15943
LENISE,3814
LENITA,14618
LENIVALDO,3519
LENIZE,1730
LENNON,10605
LENO,6111
LENOIR,2835
LENON,10484
LENTZ,2103
LENY,10596
LENZ,6601
LENZI,4344
LEO,21361
LEOBINO,4084
LEOCADIA,11110
LEOCADIO,23093
LEOCIR,3467
LEODETE,1007
LEODIR,1346
LEODORO,4952
LEOLINA,1905
LEOLINO,1894
LEOMAR,21094
LEOMARA,1380
LEOMIR,2235
LEON,20716
LEONALDO,5206
LEONAM,3258
LEONAN,4673
LEONARA,2393
LEONARD,2469
LEONARDA,7064
LEONARDI,6755
LEONARDO,657840
LEONCIO,35379
LEONCO,1585
LEONDINA,1661
LEONE,17570
LEONEIDE,2833
LEONEL,70810
LEONES,3709
LEONETE,3818
LEONEZ,1176
LEONHARDT,1481
LEONI,22381
LEONIA,3018
LEONICE,48095
LEONICIO,1733
LEONIDA,6859
LEONIDAS,27178
LEONIDES,6563
LEONIDIA,10383
LEONIDIO,8581
LEONIL,1972
LEONILA,2508
LEONILDA,33522
LEONILDE,5381
LEONILDES,3175
LEONILDO,21908
LEONILIA,2777
LEONILSON,4806
LEONINA,4797
LEONIR,15072
LEONIRA,1979
LEONIS,1207
LEONISIA,1753
LEONISIO,1039
LEONITA,2783
LEONIZIA,1670
LEONOR,55781
LEONORA,14076
LEONTINA,20937
LEONTINO,3451
LEONY,3320
LEOPOLDINA,22011
LEOPOLDINO,26809
LEOPOLDO,36804
LEOTE,1116
LEOTERIO,2401
LEOVALDO,1179
LEOVEGILDO,1557
LEOZINA,1270
LEPRE,1066
LERIA,1249
LERMEN,2956
LERNER,1855
LEROY,1448
LESCANO,3116
LESLEY,1266
LESLIE,3178
LESSA,69012
LESSANDRA,1207
LESSANDRO,1121
LESSE,1134
LESSI,1534
LETHICIA,3330
LETICE,2674
LETICIA,406150
LETICYA,1179
LETYCIA,2603
LEUDA,2932
LEUDIANE,1640
LEUDIMAR,1252
LEUZA,1393
LEVANDOSKI,3300
LEVI,41529
LEVINA,3363
LEVINDO,4132
LEVINO,9637
LEVINSKI,1031
LEVY,16334
LEWIS,1895
LEYDE,1325
LEYDIANE,2407
LEYLA,1903
LI,6814
LIA,21778
LIAL,1406
LIAMAR,1481
LIAMARA,2112
LIAN,1055
LIANA,11167
LIANDRA,4876
LIANDRO,4258
LIANE,14743
LIANG,1281
LIANI,1367
LIAO,1524
LIARA,1481
LIARTE,1460
LIBANIA,4081
LIBANIO,8471
LIBANO,3383
LIBARDI,2628
LIBARINO,3501
LIBERA,7475
LIBERAL,3808
LIBERALI,1074
LIBERALINA,2420
LIBERALINO,3625
LIBERATA,2229
LIBERATO,40603
LIBERDADE,1018
LIBERIO,5148
LIBERO,1695
LIBERTINA,1336
LIBERTO,1732
LIBIA,4533
LIBIO,1047
LIBORIO,15602
LICA,3430
LICAR,1506
LICE,2081
LICIA,11858
LICIANE,2334
LICINIO,4227
LICIO,3363
LICO,1024
LICURGO,1385
LIDIA,124020
LIDIANA,9356
LIDIANE,92395
LIDIANI,1516
LIDIANNE,1135
LIDIANY,1761
LIDINALVA,1642
LIDIO,16550
LIDIOMAR,2815
LIDUINA,17319
LIDUINO,2158
LIDYANE,1076
LIE,1381
LIEBL,1582
LIEDSON,1959
LIEGE,5675
LIENE,2048
LIETE,2593
LIGEIRO,1484
LIGIA,64167
LIGIANE,4030
LIGORIO,1756
LILA,3886
LILI,4383
LILIA,28839
LILIAM,7709
LILIAN,128853
LILIANA,17823
LILIANE,97003
LILIANI,1558
LILIANY,1064
LILLIAN,4262
LIM,1261
LIMA,6811542
LIMACHI,1683
LIMAO,1797
LIMAS,7103
LIMBERGER,3901
LIMEIRA,21180
LIMIRIO,1674
LIMIRO,1122
LIMOEIRO,2340
LIMONGI,1439
LIN,6586
LINA,38141
LINALDO,3566
LINARD,1186
LINARES,5014
LINCK,3396
LINCOLN,21867
LINCON,4252
LINDA,15098
LINDACI,5546
LINDACIR,1765
LINDACY,1519
LINDALVA,63454
LINDAMAR,2254
LINDAMIR,5082
LINDAURA,33968
LINDEMANN,1883
LINDEMBERG,6640
LINDEN,1396
LINDENBERG,2016
LINDETE,2281
LINDIANE,2122
LINDINALDO,1300
LINDINALVA,37924
LINDIOMAR,1929
LINDNER,2998
LINDO,2611
LINDOLFO,22835
LINDOLPHO,2612
LINDOMAR,60551
LINDON,1467
LINDOSO,11127
LINDOVAL,2628
LINDSAY,1267
LINE,1311
LINEIA,1002
LINEKER,1244
LINETE,2244
LINEU,2942
LING,1265
LINHARES,89227
LINIKER,1197
LINK,2755
LINKE,1226
LINO,179807
LINS,159223
LINZMEYER,1334
LIOMAR,4409
LION,1318
LIONEL,2706
LIONETE,1888
LIPINSKI,1051
LIPPERT,1517
LIPPI,2161
LIRA,294685
LIRIA,7734
LIRIAN,1394
LIRIANE,1119
LIRIEL,1649
LIRIO,18830
LIRO,1509
LIS,5210
LISA,4177
LISANDRA,10322
LISANDRO,3985
LISANE,1769
LISANGELA,1644
LISBOA,189759
LISCANO,1110
LISE,1927
LISETE,8004
LISIA,1189
LISIANE,16481
LISLAINE,1162
LISLEY,1163
LISSA,2049
LISSANDRA,2782
LITO,1304
LITTIG,2305
LIU,4132
LIVALDO,1042
LIVI,1103
LIVIA,100961
LIVIAN,1448
LIVIANE,1860
LIVINA,1229
LIVINO,4872
LIVIO,6307
LIVRAMENTO,39779
LIZ,20485
LIZA,1947
LIZANDRA,10850
LIZANDRO,2266
LIZARDO,3289
LIZETE,12094
LIZIA,1155
LIZIANE,8015
LO,5921
LOANA,2012
LOBAO,7896
LOBATO,85122
LOBIANCO,1126
LOBO,106426
LOCATELI,1592
LOCATELLI,10125
LOCH,4962
LOCKS,2385
LODI,7212
LOEBLEIN,1322
LOECI,1778
LOFRANO,1004
LOHAN,2412
LOHANA,3433
LOHANE,1935
LOHANNA,1377
LOHANY,1464
LOHMANN,2459
LOHN,1929
LOIANE,1458
LOIDE,6581
LOIOLA,32438
LOIR,1065
LOIS,1600
LOISE,1597
LOIVA,4770
LOLA,1718
LOLI,1020
LOLITA,1303
LOMAR,1293
LOMAS,1433
LOMBA,5761
LOMBARDI,11135
LOMBARDO,2222
LOMES,1396
LOMEU,2744
LONDE,1022
LONDERO,3030
LONDRES,1165
LONGARAY,2559
LONGEN,1709
LONGHI,5982
LONGHINI,1110
LONGO,19686
LONGUINHO,3616
LONI,3100
LONTRA,1471
LOOS,1114
LOOSE,1729
LOPES,2792095
LOPEZ,35700
LOPIS,1059
LOPO,4976
LORA,1806
LORACI,1256
LORAINE,3108
LORANDI,1567
LORAYNE,1248
LORCA,1056
LORDELLO,1274
LORDELO,2524
LORDES,1879
LORECI,7223
LOREDO,5122
LOREN,4712
LORENA,121258
LORENCETTI,1031
LORENCINI,2539
LORENCO,6682
LORENE,2008
LORENI,9710
LORENNA,4787
LORENO,3440
LORENTE,1798
LORENTZ,2178
LORENZ,2830
LORENZATO,1274
LORENZETTI,4404
LORENZI,6224
LORENZINI,1862
LORENZO,10757
LORENZON,3241
LORENZONI,3689
LORETE,1298
LORETO,6422
LORI,8376
LORIANE,1344
LORIANO,1413
LORINI,1243
LORIS,1317
LORISVALDO,1100
LORIVAL,9209
LORIVALDO,2765
LORO,1771
LORRAINE,18392
LORRAINY,2539
LORRAN,8212
LORRANA,8471
LORRANE,20281
LORRANI,1145
LORRANNY,1425
LORRANY,13601
LORRAYNE,15648
LORRAYNNE,1006
LORY,1431
LOS,7395
LOSCHI,1388
LOSS,5596
LOSSO,1318
LOTARIO,2333
LOTERIO,3142
LOTERO,1010
LOTH,1194
LOTHAR,1199
LOTT,1250
LOTTERMANN,1481
LOTTI,2389
LOUBACK,4001
LOUDES,4928
LOUIS,11328
LOUISE,18222
LOUIZE,1275
LOULA,1172
LOURA,3561
LOURDE,1522
LOURDES,938707
LOUREDO,5785
LOUREIRO,76128
LOURENA,3616
LOURENCA,9454
LOURENCAO,2818
LOURENCINI,1069
LOURENCIO,2543
LOURENCO,459649
LOURENCON,1264
LOURES,10855
LOURIMAR,1172
LOURINALDO,4057
LOURINHO,1975
LOURISVALDO,3862
LOURIVAL,108844
LOURIVALDO,11652
LOURIVAN,1162
LOURO,6709
LOURRANE,1239
LOUSADA,2935
LOUVEIRA,1488
LOUZA,2166
LOUZADA,24208
LOUZADO,1377
LOUZEIRO,8366
LOVANI,1029
LOVATO,4768
LOVATTO,2160
LOVERA,1176
LOVO,1729
LOYANE,1322
LOYOLA,10987
LOZADA,1061
LOZANO,7437
LU,1856
LUA,6843
LUAN,149559
LUANA,340665
LUANDA,4624
LUANDERSON,3210
LUANE,10329
LUANI,1252
LUANN,1503
LUANNA,10394
LUANNE,1354
LUANNY,1429
LUANY,3498
LUARA,8104
LUBE,1181
LUBIA,1514
LUBKE,1124
LUC,1167
LUCA,19571
LUCARELLI,1221
LUCAS,1270719
LUCATELLI,1463
LUCATO,1456
LUCCA,18843
LUCCAS,8825
LUCCHESI,2990
LUCE,2448
LUCELENA,3054
LUCELENE,1548
LUCELI,2300
LUCELIA,36450
LUCELINA,1235
LUCELIO,3080
LUCELITA,1034
LUCEMAR,1074
LUCENA,134270
LUCENI,2946
LUCENILDA,1570
LUCENILDO,1905
LUCENIR,2345
LUCERO,1923
LUCHESE,1050
LUCHESI,2108
LUCHETTI,1532
LUCHI,1626
LUCHINI,2188
LUCHTENBERG,1536
LUCI,45972
LUCIA,1435471
LUCIAN,4389
LUCIANA,501437
LUCIANE,102330
LUCIANI,5403
LUCIANNE,1025
LUCIANO,514628
LUCIANY,1104
LUCIARA,5005
LUCICLEA,1132
LUCICLEIA,5031
LUCICLEIDE,20016
LUCIDALVA,14118
LUCIDIA,1724
LUCIDIO,5317
LUCIE,1259
LUCIEL,1857
LUCIELE,5057
LUCIELI,1316
LUCIELMA,4256
LUCIEN,1697
LUCIENE,184834
LUCIENI,1134
LUCIENNE,1602
LUCIETE,4664
LUCILA,21182
LUCILAINE,1761
LUCILANE,2422
LUCILDA,2975
LUCILEA,2522
LUCILEI,1297
LUCILEIA,10151
LUCILEIDE,13193
LUCILENA,2591
LUCILENE,103967
LUCILIA,24588
LUCILIO,3608
LUCILLA,1944
LUCILO,1094
LUCIMAR,107762
LUCIMARA,50581
LUCIMARI,1574
LUCIMARIA,3941
LUCIMARIO,3269
LUCIMARY,2174
LUCIMEIRE,11052
LUCIMERE,1775
LUCIMERI,1110
LUCINA,2491
LUCINALDO,4672
LUCINALVA,4428
LUCINARA,1701
LUCINDA,28849
LUCINDO,16691
LUCINEA,8488
LUCINEI,7497
LUCINEIA,49305
LUCINEIDE,62048
LUCINETE,18801
LUCINEY,1793
LUCINO,1121
LUCIO,216728
LUCIOLA,2202
LUCIOMAR,1064
LUCIR,1044
LUCIRENE,4722
LUCIVAL,4474
LUCIVALDA,2702
LUCIVALDO,18173
LUCIVAN,3590
LUCIVANDA,2598
LUCIVANDO,1550
LUCIVANE,3561
LUCIVANIA,20191
LUCIVANIO,2072
LUCKMANN,1084
LUCLECIA,1012
LUCRECIA,6243
LUCRECIO,2308
LUCY,27304
LUDGERIO,1215
LUDGERO,4320
LUDIMILA,11569
LUDIMILLA,1871
LUDKE,1347
LUDMILA,22165
LUDMILLA,8488
LUDMYLA,1009
LUDMYLLA,1628
LUDOVICO,6890
LUDOVINA,1938
LUDOVINO,1656
LUDTKE,3063
LUDUGERIO,1962
LUDUGERO,1590
LUDUVICO,1587
LUDVIG,1960
LUDWIG,9962
LUENE,1096
LUFT,3374
LUGAO,2822
LUGLI,1431
LUGO,2688
LUGON,1133
LUI,2531
LUIGI,8838
LUIS,1200675
LUISA,110760
LUISE,4177
LUISMAR,3065
LUIZ,3292264
LUIZA,624867
LUIZE,4311
LUIZETE,2073
LUIZINHO,1002
LUIZMAR,1485
LUJAN,2056
LUKA,1039
LUKAS,4614
LULA,3218
LUMA,8737
LUMERTZ,2757
LUMI,1234
LUNA,71758
LUNARA,1433
LUNARDELLI,1659
LUNARDI,8014
LUNAS,1408
LUNELLI,2588
LUNGUINHO,1782
LUNKES,3424
LUPERCIO,3810
LUPI,1129
LUPPI,2733
LUQUE,3046
LUQUES,1452
LURDE,1149
LURDES,85458
LUSA,1416
LUSANIRA,1240
LUSIA,12784
LUSIANE,1990
LUSIENE,1006
LUSILENE,1020
LUSIMAR,3588
LUSINEIDE,1696
LUSINETE,8006
LUSMAR,1910
LUSO,1040
LUSSANI,1022
LUSTOSA,33900
LUSTOZA,3123
LUTERO,1232
LUTZ,5428
LUVISON,1009
LUVIZOTTO,1019
LUZ,484787
LUZA,2728
LUZANIRA,9053
LUZARDO,2381
LUZENI,2783
LUZENILDA,1421
LUZENIR,2707
LUZENIRA,1760
LUZIA,449209
LUZIANA,6204
LUZIANE,13333
LUZIANO,3970
LUZIENE,8102
LUZIETE,2198
LUZILENE,4861
LUZIMAR,17627
LUZIMARA,1201
LUZIMEIRE,1037
LUZINALDO,1740
LUZINALVA,1003
LUZINEIA,1068
LUZINEIDE,10469
LUZINETE,81503
LUZIO,1614
LUZIRENE,3599
LUZITANIA,1218
LUZIVALDO,1226
LUZIVAN,1053
LUZIVANIA,1407
LUZZI,2212
LYA,1204
LYANDRA,1794
LYDIA,17514
LYDIO,1212
LYGIA,8414
LYNN,1456
LYRA,24299
LYRIO,7760
LYS,1361
LYVIA,2479
M,9136
MA,1955
MAAS,3976
MAASS,1034
MABEL,7752
MABIA,1148
MAC,3295
MACAGNAN,1754
MACAMBIRA,2647
MACANEIRO,3168
MACARI,1714
MACARINI,1972
MACARIO,28575
MACCARI,2156
MACEDA,1986
MACEDO,681683
MACEIO,1309
MACELO,1239
MACENA,46827
MACENO,4861
MACHADO,1566648
MACHRY,1545
MACHUCA,1475
MACIA,2006
MACIANA,1587
MACIANO,3093
MACIAS,1862
MACIEIRA,6759
MACIEL,561058
MACIELE,1290
MACILENE,2666
MACIO,3323
MACKSON,1184
MACRI,1114
MACULAN,1285
MADALENA,220861
MADALENO,2205
MADALOSSO,1250
MADEIRA,60711
MADEIRO,4850
MADELEINE,1611
MADER,1336
MADRID,2869
MADRUGA,16804
MADSON,10471
MADUREIRA,32766
MADURO,4066
MAEDA,6151
MAELI,2649
MAELSON,1667
MAELY,1852
MAERCIO,1266
MAES,1303
MAESTRE,1020
MAESTRI,2729
MAESTRO,1274
MAFALDA,13718
MAFALDO,1212
MAFFEI,3317
MAFORT,1802
